date,SR17536,SR17537,SR17538,SR17539,SR17540,737219,737226,737233,737268,SR16967,444884,SL136,SL137,SL138,SL11136,SL11138,SL11139,SL2830,SL5114,SL11439,SL11453,SL11432,SL11426,SR17449,SR17450,SR17451,SR17452,SR17453,SR16882,SR16894,SR16906,SR16918,SR2761,SR2768,SR2775,SR2782,SF311408,SF311418,SF311433,SF311438,SF29652,SF282,SF57805,SF57771,SF57923,SF229267,SR28,SP12754,SP12755,SP12753,673095,673096,673097,673098,673099,673100,SP1,SP74625,SP74626,SP66540,SP74627,SP74628,SP66542,SP56339,SP74629,SP74630,SP56337,SP56385,SP56386,SP74631,SP56373,SP74640,SF117754,SF4782,SF4774,SF4801
2018-10-01,-0.0102769033022998,-0.013592552080279319,-0.016775650959068855,0.00020055394449602915,-0.01212910995572436,-0.0010251651597537048,-0.018369838568585095,-0.010276713515416702,0.0009049058374630548,-0.00849872762954984,-0.0381874117500034,-0.19047887246096717,-0.0731865975440229,-0.10999872896215757,-0.1561925616569002,56868.892956934,-0.07498953636114969,-0.09601553018560982,-0.2857010329905876,0.009719405295778749,0.01404655040345304,0.005252256894576313,0.007888723897610639,-0.008667551149791564,-0.007578815693705998,-0.019363814928861522,0.004873449398896668,-0.024195126834053227,2.348512510863543e-05,0.019497099209816682,-0.01503388168072295,-0.014482553212106453,-0.006794373162482881,0.004949745302837094,-0.025142376231718444,-0.019573522195374782,0.007724838179257176,0.0072601679662227525,0.008781584698688505,-0.00019374380817893666,0.011360712076609047,0.0,0.08173437169738662,0.06609673661722537,0.05609155717237302,0.06718691162431156,-0.0033624764133453056,116.66293088431101,235.54844785507302,49.4777335539229,97.9593148019867,99.0059723136193,93.8454766800045,98.5867599890809,100.20973827068501,97.37379670683208,101.633447816035,100.911688443437,100.975675307526,101.13433461226101,100.91201556964,100.823725777211,100.55540274676001,102.554540180243,100.82013506648701,103.74119479261101,101.405062066282,102.271831165933,100.975078607128,105.448834557213,107.21017205797199,100.79837672778099,-0.017150936099671554,-0.10740707996389709,-0.07020360215460997,0.17916042216928219
2018-11-01,-0.006594719227116741,-0.01817015058632432,0.030917441636804988,-0.09068844611689553,0.00845327651326322,-0.00579661533442799,0.08148774974035877,-0.006594752737218101,-0.006077577866045125,0.02003420414186685,0.042615738062565134,0.39743483660222445,0.19289359658910143,0.05634692337375946,0.05765248102617515,74568.5582844943,0.42101555242180666,0.04404947759505062,0.30282631731404486,0.009648717693040432,0.012972801150324287,0.015414348695231617,0.018268470635371514,0.0028975391207159973,0.0025992216972801074,0.002818037291643982,0.0006942722817928626,0.013404360955069805,-0.01530529493788002,-0.00715340453002522,-0.0016456417631669495,0.0015745205296795461,0.02623793749348513,-0.050457436334104155,0.006426190553026956,0.005900135909404192,0.015177036726853999,0.009874900584041058,0.008652380822692152,0.008017252105993578,0.004025015372443264,0.13999999999999968,0.001367329887033808,-0.010789155991207,0.0017651473015427577,0.005545246902096679,0.047243169026773835,111.246531888753,235.167853836912,47.2755965709939,99.00846079411819,99.55659416619591,95.7723432079203,99.99138374145559,100.774030552343,97.79950215826192,101.98687820974199,101.270624272399,101.462740695604,101.669325707929,101.224020128838,101.049831126164,100.797373487372,102.904989828482,100.917349823137,104.413990456828,103.794171598219,106.096562214039,101.5291616015,104.709309767614,106.039121732579,101.118781250979,-0.0013680270800939809,-0.03736342978339913,-0.024430281213422944,0.11805346775311776
2018-12-01,-0.0023196765276463083,-0.003030855400138144,-0.04491986131981829,0.06651128500232506,-0.015212792861143853,-0.003451865266928422,-0.00017978165204102226,-0.0023200926430071434,-0.0033052197749388057,-0.010680664231422554,0.059503472791661016,0.28225423782531855,0.03928236350379066,0.186171062914668,0.34960396856356346,86961.214673521,-0.5122250928953012,0.17904426730351308,0.06884532587437775,-0.018110277600301927,-0.012406083696261838,-0.005218776899885036,-0.001704222520814369,-0.007209403409703441,-0.0030998474899641693,-0.004028202828604499,-0.00506934140623283,0.004919333021705441,0.007173614166559261,0.012614392359182602,-0.022803611367171683,0.017689785012947823,-0.0031595216089894684,0.045157819940215393,0.005274770060098799,-0.011660059143505208,-0.007774030091351136,-0.004153930917365045,0.0041798028195891845,0.0015873634736145448,-0.0018613245005347778,0.1899999999999995,-0.03472135206163829,-0.06153391349311477,-0.02501041753055766,-0.022979350828044698,-0.010538122613404255,108.631212194715,234.720559926614,46.305504418212394,99.26339088294772,99.1207493983715,96.66764710323281,100.087482164254,99.863433204292,98.33231296856572,102.569143666016,101.664617218102,101.838274211838,102.11968976256,101.487773620655,101.496894510348,101.00903096899799,103.281953787531,101.326346116404,105.62922901233699,107.021557292777,111.701240132234,101.84188150285601,104.467646688593,105.55967812506701,101.37869515963301,0.014002129359038662,-0.02864105112167259,-0.022778284405795546,-0.34023745472831735
2019-01-01,0.0006016154970254206,-0.028267038948095013,-0.040023949521197366,0.02970174314029439,0.0027558775005598335,0.004615335038563373,-0.027159003241088442,0.0006023369144694257,0.0066159108901482355,-0.007362591284411302,-0.02518790366664514,0.03735145723919331,-0.0618188744396857,-0.09443937685056869,-0.2293555840137138,86939.6488970598,0.10038994093278575,-0.11581408414869698,-0.0357792604678675,0.03427837881482798,0.032254493111196325,0.007853148238547547,0.009367593164756549,0.017038224158860693,0.012539973241484148,0.013928778724924484,0.012182590130752402,0.02261024949487478,0.007559338975275054,-0.02269311254214923,0.04318701933793179,-0.021472335328417635,-0.03860605753237678,0.007014229431124619,-0.00166982809124816,0.018565943681446928,-0.004566896475171944,0.0011956087999926979,0.0034954957879840265,0.009088682386050095,-0.0038770368686478207,-0.0699999999999994,-0.03165940298598002,0.007309276134981779,-0.027992642338633633,-0.008575006167483412,-0.041052789618661656,112.108821403897,234.564592336619,47.7847630792074,98.98916938633872,98.9043603790102,96.91908435931221,99.54111050460409,99.418848720182,98.2636322645977,102.54005847473499,101.86913173773,102.02038182250901,102.38267760787399,101.65113541494301,101.689904324134,101.213075527719,103.654695386358,101.70189335146699,104.79744071201799,107.558233823253,113.795867656761,101.919975430305,103.902600483677,104.25912266729,102.01588886959298,0.005826618666581851,0.03656514844161052,0.03250383269387669,0.10429252427964641
2019-02-01,0.005634152201263731,0.013437190135505261,0.008304475263186895,-0.02156886779207312,0.00862778788345242,0.0026991851877644635,0.060014946196837116,0.005633471064439455,0.00025953791041821717,0.007692541031682154,-0.012710556003368012,-0.35556968934981725,-0.16925282592276503,0.06115813753615029,0.08883945995211384,80610.3971514227,-0.033833130272903134,0.061279014750511784,-0.1536631063184437,-0.017221425028831838,-0.01738943084696487,0.008661379658588153,0.008045200683067577,0.0005925926099346057,0.0005932371144909965,0.0045671246979797075,-0.00187219840861097,0.0005755395842328426,-0.021755031774952194,0.0002250383993009919,-3.304738869935875e-05,0.060371437389591165,0.020882247008126242,-0.0035027800381373098,0.006684555849359786,0.015915684297453936,0.003240286014467131,0.00550413553443363,0.004407150829621287,0.0029576513562012963,-0.0006608862484185352,-0.020000000000000462,0.011587748298532485,0.008430752862199409,0.0036703240512490076,0.013598697058091247,0.0002619497347229327,112.920420954734,234.662938792438,48.103915749299205,98.74149636622141,98.8394423851767,94.2699460358988,99.3020783535133,99.3659246223416,98.37609492223558,102.610466213597,102.16165219457301,102.375955821779,102.879588520085,101.852002088137,101.948751187392,101.439291230789,104.199770701312,101.94166643779499,104.012584662306,104.22294886881599,108.58820446571899,101.770765598899,103.99955032222,104.43056999778099,102.27691210193301,0.011998387490379514,-0.005890914680859893,-0.005920130226247267,-0.17211324796773297
2019-03-01,-0.012936493131885385,0.005792796271946621,-0.021734603753142956,-0.015663306028263158,-0.010250563926349265,-0.01202858049822364,-0.06784339183753918,-0.01293644558915652,-0.007562044171010918,-0.0020877334095965594,0.05959670611896928,0.08247371580397544,0.3063417455716291,-0.006490370374345744,-0.0022584960334783855,125883.86054544199,0.42418512637585337,0.018977521147691023,0.295169459876643,-0.006153687961726995,-0.0022113827713452494,-0.00436188923813674,0.001250378652649431,-0.019944817499514933,-0.011232164208380802,-0.013764430358853552,-0.001480531287564979,-0.06037891936087103,-0.007132803103183427,0.0008065901078531112,-0.007074633069962921,0.020390649300143338,0.022107789007206335,-0.034138939064309426,-0.007833606078544886,-0.025740949072301067,0.0013480386741946404,0.010368053560089407,0.000632341979418527,0.007736034094328659,-0.025925441615122224,0.08999999999999986,0.006066490992722606,-0.007863866069203862,-0.007997044716240076,0.0020392183002082565,4.020550758543351e-05,114.06696240614599,234.27462336758,48.7092053486486,98.70950699642391,99.0150636740822,93.5650309431743,99.3561767010121,99.8564481805382,98.3400845407924,102.964811543001,102.451581385851,102.682676122899,103.261187652379,102.083037924772,102.241213694962,101.68641279944201,104.579749165706,102.131182923045,104.39795254514799,103.234286553715,106.657007451209,101.174697601845,105.516922924181,105.478277497042,102.587230303776,0.006012266101791397,0.008434970366051786,0.00317936724996315,-0.11936570064796825
2019-04-01,0.00765244372013818,-0.00784096295326453,0.017701706206314505,0.020082419142148922,0.007094949127417038,0.004773351693789785,0.0063071905669103145,0.007653099807770403,-0.0027721583870743416,0.008013092127831634,-0.04441405833147849,-0.053397121970769845,-0.03515077031271119,-0.14546440068524413,-0.0042013634333597505,84549.7661466859,0.0020344977726622915,-0.07317647419025386,-0.16865152447074117,0.013039620007677222,0.018692755405910866,-0.0035335772348572547,0.002862934631632008,0.015095003470435131,0.006079046076382433,0.007205074700124214,-0.0031658119040658406,0.04559818367191415,-0.027975887926042553,-0.008791875999860643,0.00482134228609965,-0.03545425958674464,-0.010141713329639312,0.054063351734746856,-0.0027641953086221527,0.017000446401410407,-0.001535542045253635,-0.003464962050571785,0.0013128771965469355,-0.0019987536046386367,0.02448607712110551,-0.23999999999999932,-0.019173345360985028,-0.025875956857172255,-0.020777839038204515,-0.021191275866066173,-0.009656546582050396,113.93545548412901,233.572281105069,48.8023534191941,99.13341658061042,99.48148292561449,96.1265393336033,99.5683627161207,99.9932953858626,98.97583392480391,103.37176756389401,102.982651028468,102.990103529865,103.636198418686,102.305123489685,102.904931281965,101.984542192425,104.973094381828,103.42514907301,105.024690418316,103.93044767018101,106.476012836377,102.19443488302099,105.37810618631799,105.97838820182501,102.94523282796999,0.018882285379294927,0.02180706082696382,0.01285242577771939,0.08752734327256562
2019-05-01,-0.006474997119061854,-0.021479773397073743,-0.0034433610225024225,-0.0445538885354857,0.003543051739995029,-0.004236865218333996,1.91836792948763e-05,-0.006475711280562457,0.001668749717310014,-0.020774655378417606,0.021988243177031963,0.008801838201672574,-0.20368638674018946,0.1305245849194412,-0.0485446754403378,76146.5924449696,-0.1922801925359945,0.08824541383643725,-0.191636879994034,0.04295715520804588,0.04085105789761112,-0.001293063013628526,-0.00025190042711820126,0.0022793726731196173,0.006042314455962483,0.007549454749512741,0.005927699633274663,-0.037179003241754494,-0.0017364051573389716,-0.02565396161825495,-0.013975523155218106,-0.04113945097804006,-0.014594167814065973,-0.054240602227240586,-0.004315364738605609,-0.02486510188179558,0.011977953893115512,0.011827127962668271,0.011337146719391455,0.012322943887792093,0.00398772151350002,0.29000000000000004,0.03274078095930211,0.027752251492616953,0.02714879329851705,0.004029346411999812,0.005811337502297675,114.082650926904,232.878718117033,49.0423832846027,99.0200928017415,99.2651257000613,97.4296877024779,99.23864590400551,99.5605708820294,99.0182982832257,103.72168929201,103.15196232489201,103.313350798575,103.99599859964898,102.593651697376,102.951292441842,102.253822991427,105.384304973032,103.10805054957198,105.307756793464,104.16168557831999,105.78737280005699,103.595791468958,105.292736328152,106.968687453159,103.340685498664,0.012157942718509673,-0.03376071030809946,-0.024280344946340904,0.12276704133421745
2019-06-01,0.009530916534227885,0.029838681030628145,0.012315256615551995,0.024792615653749017,0.0031336081097350643,0.004608589934576912,0.005913066961285907,0.009531228182155793,0.002261063677349462,0.02738954967485352,0.0015220404966374002,-0.285080424793839,-0.0015285015422819015,0.16724114660168143,0.3001512068426766,78744.056342597,-0.026169384719779032,0.11396778467745028,0.1227595978289262,-0.04990938814849688,-0.04506092274046036,0.0007628945069875215,0.0020254061743409935,0.0069054235140129094,0.0075754211454501785,0.011120520053021998,0.0019681171477872184,0.004836768800614344,-0.05855157428925617,0.021106515333837894,0.03913508275615918,-0.009889654787484048,0.014003571618582011,0.003020449246617485,-0.004492344571910056,0.014703981608467753,0.0027584027967257896,0.0015875402263603178,0.008063870706124021,0.006255045714240737,0.0037027863689882423,0.17999999999999972,-0.02233737565293037,0.011550476286035227,-0.0009893609101929712,-0.013359998122324912,0.016303111424090133,113.19475536560101,230.994571613532,49.045647776877395,99.5551380789151,99.62124052544821,99.31201998899219,99.63449345978209,99.65801712815208,99.4689191063176,103.85031879669901,103.46482305642999,103.583552065123,104.316830745298,102.808029193841,103.31887458047702,102.516586362778,105.784709518793,103.571254180285,104.69953139601401,104.956844224557,104.757944703717,104.86979709424699,104.641327190173,105.460200901928,103.68850832164699,0.01572346450704387,0.004047064521202515,-0.0032276337055527904,-0.19717581280475827
2019-07-01,-0.005608323589613384,-0.000710392479418509,-0.013947766911357462,-0.024172115954014473,-0.0006856264710952686,-0.00158712815830242,-0.013278249432199019,-0.005607875454526123,0.0011502587463816383,-0.002953142259051411,-0.00730152824436936,0.08179654224486388,0.049176886610567294,-0.32585429283460043,-0.5089077085254459,75689.8278319744,0.3378414653725983,-0.31505102567569776,0.21348198283458508,0.004050609502071367,0.007236293417790307,-0.007859403051847735,-0.005222592039745955,-0.001180405409537677,-0.006687014789203971,-0.009933693684852862,0.0,0.03729346051629889,0.061861502977855753,-0.02599108441436382,-0.015462391912812734,0.014017891452404285,-0.009156770065883446,0.0168551949173823,-0.006747329489053211,0.0027702104653686277,-0.00611389661974826,0.0023603709547614926,-0.0012119150657667888,-0.0022483975765226205,-0.006140209809728958,-0.10999999999999943,-0.011298076285033876,-0.01588214894358675,-0.03363358617263046,-0.013363211767396077,-0.015531964053509206,113.550339439848,230.94590148654999,49.111781872466295,99.8386887888581,99.75827499756059,99.96288493836849,99.9053464431744,99.69667544094929,99.87023252524591,104.144945095298,103.73056948540001,103.85307953650299,104.60970505968399,103.045717701821,103.650931127879,102.77169006485599,106.181126324489,103.897150916206,104.83928818718799,106.545390968645,105.654845287183,106.825182718248,104.074133060272,104.966979634915,104.18879390987499,0.010157378514346505,-0.0591783905642842,-0.03763530595682951,0.16064218243244
2019-08-01,-0.0019781198525219423,0.013276255757483924,0.025057744810828453,-0.005916653334703703,-0.007198735360356423,0.0005137051274299864,-0.010021698301629023,-0.001978777169394874,0.0016327384108789644,-0.013320298201466407,-0.012415234682681797,0.13854076537266646,0.1861275272532641,0.006992832574990837,0.2363179898358887,66009.5943796454,0.3054148708770601,0.15149152722343318,-0.22082859955543022,0.023581983829142672,0.022702704360635373,0.02556073909198542,0.02279052824396821,-0.003944778291016249,-0.0003947498324237131,-0.0018797927870295439,-0.0007867821019562626,-0.018374246407299566,0.0007662499775626941,0.016968966378013928,-0.02639336788888791,-0.08461094576100248,0.000887997503459026,0.009112765876399198,0.01908083319564513,-0.01869724027599995,0.021844997766930163,0.020828057544829193,0.028394985482592006,0.027656228888215395,0.016883137781725566,-0.13000000000000078,0.05514100724692028,0.042857769285808534,0.04435137053295479,0.015093458258635728,0.022703354565577705,111.69657828074101,231.051949639573,48.3465971876764,99.7351664303993,99.1126983770165,88.498949346721,100.433632014548,99.91772060099329,100.019522186411,104.000571771602,104.015564112633,104.13511785963199,104.937271210527,103.278461453792,103.918581064588,103.02523884643699,106.64291172303301,104.19067532099702,104.05905385320601,104.125060859529,101.95432139673599,105.612444258237,104.028220982327,104.05806056433501,104.66748351505501,0.022481794271062228,0.04206661919436527,0.027595997688919738,0.19466201895123447
2019-09-01,-0.001172114360576515,0.0006634841925219348,0.004686799366357519,-0.023619592534705802,0.009759035546013983,0.0049038918621047145,0.02941037815565739,-0.001171985889738103,0.0056885151030421355,-0.00443248235585969,0.009942146304442234,-0.3298878611316933,-0.4731039182682437,0.12456443283295804,-0.0252132324755443,63197.3108594554,-1.2391872490360818,0.02234473597627984,-0.2615147174282981,-0.017925006239083885,-0.015017801733699265,-0.006031152737560497,-0.0013942801199968713,0.006696893257890579,0.006689646196840648,0.010932299750154861,0.0031434210559515563,0.017696116083419255,-0.025767245587164922,-0.009706155004175265,0.0004724880704198853,0.07697002818463083,-0.03524987660000667,-0.0464154592442676,-0.016140174568356702,-0.004120092030897027,-0.003542842864820983,-0.0017491051132481061,-0.0019652619678538485,-0.003610121935587074,0.0032423206117027092,-0.29000000000000004,-0.016837859269633437,-0.012991267960025699,-0.02714914239235844,-0.013260323665670981,-0.0050713981833592214,112.063287210361,230.971417268213,48.521098500167206,100.129240815023,100.12634072559999,92.780596793894,100.73188638053001,100.52028055221201,100.32413965383199,104.327869224001,104.31909155021799,104.459002327761,105.375252503295,103.526037380872,104.18258903382299,103.260330625718,107.03764182349,104.456255023587,104.17366445476699,104.278868162465,102.07327183381399,105.670556904085,104.005360087927,103.82189453705799,104.843937703603,0.01494932940304139,0.02818118598973207,0.02562142099814224,0.02003153634765198
2019-10-01,-0.02592478767587192,-0.011299460447743215,-0.007601340842923854,-0.018351329692665175,-0.030958505814238535,-0.01069171087784948,-0.005512586533183317,-0.025924665659165846,-0.0058590301199616945,0.0010599044831236526,0.028413163946467312,-0.05722224956150157,0.17052872009869802,-0.08037547060564543,-0.011783543111602679,52139.118432478,0.44362227525759046,-0.03180183145497195,0.05773692678989484,0.01387083939503686,0.019504482013889657,0.005699746102713732,0.008540951623965398,-0.002161738092499199,-0.010744841902862845,-0.019485310617350926,0.0006863081792989334,0.04444754914390625,-0.061501407442711375,-0.02981351314257541,0.03076686456558697,-0.017645238901390137,0.018140302160162936,0.0422562160891653,0.001088403620434164,0.030732509532467756,-0.002099908142167095,-0.003886664348428326,0.00330572937030027,0.006870569975820473,0.00416391316153053,-0.05999999999999961,-0.027728964077425644,-0.021131397002885688,-0.006133888826330924,-0.014249580861975142,-0.011111978053215843,113.312570734737,231.345970391801,48.9322215185878,100.053658825772,99.704491747381,92.78314181296959,100.433824928502,99.79003655178741,100.461501141623,104.691119209606,104.606906770786,104.77802859034901,105.821037228486,103.74320902136,104.431308551198,103.500468729713,107.432091590853,104.720517070802,104.768856691798,105.206610348092,104.35726810433201,106.176160245824,104.46442517686701,103.802047419251,105.591571302724,0.03921028879478072,0.01747020516059017,0.022154794788391996,-0.2128592632976698
2019-11-01,0.011227290092351794,0.02187331461958042,0.01866449629007949,0.011718790515945265,-0.004228400732868565,0.002582566896329297,-0.02301024781361427,0.01122716730802864,0.0038823103547294124,-0.02219559340587285,-0.023372476478363602,0.1620128110557877,0.20480984591072726,0.08983562252290622,-0.05291675725428879,85716.9298184789,0.1815104248972581,0.012926887854480595,0.30428439613883107,-0.01165379735806038,-0.008881510941931126,-0.0008648455439947966,0.003208900876376042,0.0017690422303946463,0.008094013194355654,0.01151949183229295,0.0031314244200855157,-0.030875946640706253,0.040618386257828654,-0.0538673302357191,-0.033305603129904604,-0.013274962878996543,0.0031968916407816295,0.0037101622052997385,-0.0012501069378174634,-0.0016693574628900976,0.02161581800653778,0.006305917650824,0.007659798948683516,-0.000565852027616387,0.016339742473189034,-0.1900000000000004,0.01757855747049053,0.007665942759300659,0.0072018483565252644,0.019692910538087416,-0.011753306046467848,114.027187345631,231.34313468452004,49.2669622064859,100.041370612948,99.8119145141123,93.45813546890801,100.14856255640899,99.72649738650291,100.854158296072,105.05716251225401,104.964635830846,105.127923062034,106.292538583792,103.91667623617701,104.75919116796699,103.698383631802,107.80306359057501,105.090849423293,105.63551422954399,105.96349635953001,104.464831509221,107.071587519678,104.95191327655701,104.49844680831998,106.246746226884,0.005527749117334224,-0.011167870319845008,-0.0060277235651788885,-0.25434010701082954
2019-12-01,-0.009280098705464646,-0.00346595716770981,-0.02037809889812081,0.01229025531129846,-0.01260224075791161,-0.002147946960452174,0.010195730563040684,-0.00927967618010328,0.00043811497186752035,0.0076660381048840875,-0.14177118546187284,0.12177202791940722,-0.3516852058573594,-0.04634905206336426,0.021491153924942052,60726.7483416193,-0.09500359919428547,-0.06191517202462604,-0.3375208073713232,-0.001781157829697122,0.002763744892852138,-0.003108144595238116,-0.0009607200719985443,-0.010661502764741648,-0.0061138145274934885,-0.014720775078448156,-0.000977517184387544,-0.023897040040814943,0.05307918707727577,0.041790053971229923,-0.021966074842244776,0.005128987557293296,-0.006708326269404541,0.0019139782565487096,-0.001675216197635887,0.006972994654756537,0.0034138265748531182,0.005758902221263185,0.0007866782874366152,0.008245362270056233,0.010109687859005234,-0.34999999999999964,-0.034952020544852136,-0.011066546751977935,-0.017019350209879658,-0.02515619796791968,-0.007206130386662402,115.06256552677799,231.142506354975,49.7967531815181,100.17402974614402,100.246313657206,92.8080959531805,100.23785409148898,100.42751408774599,101.381830696472,105.51306895243201,105.332368043969,105.473385137824,106.69090139989099,104.120497924822,105.193907872036,103.948504112262,108.18904597807,105.40791656475001,106.54850697648199,107.312888781182,106.17015107833001,107.003616513512,105.760643713297,105.509745346154,106.46598242689501,-0.006508071801505366,-0.015569875191662419,-0.01736460868833234,0.12381648529687084
2020-01-01,0.012246990150818426,0.023661296698535672,-0.007043330958275362,-0.00952764788191196,0.019815400129215455,0.009156740872215963,0.01576332467215913,0.012246647967436353,0.005248454321542084,-0.031699947639761916,0.17513901084423678,-0.12904837282989146,0.10493936318634312,0.01925103391135674,0.02888850501595952,63763.6583316409,-0.17752965068228654,-0.010313570492338497,0.0759758896021836,0.013175931080182224,0.01598939128768695,0.0036587770036584644,0.008580167527679095,0.005937084528474301,0.007587364575549316,0.011457161441428276,0.0024420036555516944,-0.00019584802256122913,-0.07629016107728814,0.05418310015749128,0.017500496447800717,0.019744806694044215,0.01764006374358651,-0.006288977035831866,0.011831723165090846,0.013298372517972723,0.0008150330867273681,0.007241839103581782,0.004752963033336499,0.004995573937716102,0.007593475928828752,0.0,0.002329744464296901,-0.017446572620785084,-0.01085250609202193,-0.0025578108451052017,-0.02412242177386048,115.855460346376,230.898035948098,50.1343713835192,100.234455964063,100.081453442475,90.216700603333,100.31007398315,100.000276091492,101.658093132402,105.911183426092,105.669324246017,106.00091241919701,107.637846745859,104.33885709754601,105.269330348626,104.180722326313,108.54163501407301,105.55550564058301,106.946326838273,109.369650342791,112.503797248554,106.560921786124,106.235115126308,105.510666006893,107.225965366481,0.010758155345044429,0.003532754682650463,0.0070395519473152035,0.1080365579298217
2020-02-01,-0.006355746336081047,-0.014978275584393685,0.03556967499486863,-0.03229329104169132,-0.0035797288693366625,-0.010625269373886859,-0.04042751408138745,-0.006355712452283946,-0.00662409566006783,0.027667687947124264,0.0023972484791376925,0.16204918962999137,0.18831708426690064,-0.0357824925932031,-0.04750799760593116,69133.7133526421,0.3370965433679842,-0.01798940268019078,0.21826609971847688,-0.004973913087708226,-0.0009028641364503542,-0.008109644372904512,-0.004816185068149181,-0.002964136149121721,0.0007850064184893313,-0.00297619267304583,0.0031170880488957664,-0.011623456316677938,0.02373104536084014,-0.007152057134880874,0.012843903845505267,-0.05306640553746078,-0.01309525512475851,-0.010002235541531235,-0.0006288801284615175,-0.012660329127592629,0.015388243231395649,0.014146808931002397,0.017488860838824394,0.013846521480950003,-0.002426632742182022,-0.16000000000000014,0.044873390866912555,0.029813601563331016,0.036306585396534086,0.046970089258791536,-0.01420558448495779,114.406147059573,230.225055182445,49.6554829978358,100.395903143157,99.63247590239179,94.910536609945,99.9617486689017,98.66869789604071,101.98406260952,106.46109780711201,105.929179267915,106.330279668074,108.058426599675,104.485752538239,105.510625311712,104.423113242886,108.931782493346,105.762661759606,108.13328271028601,112.357382075399,120.742281817571,106.869961725834,105.153315511108,103.96646027998399,107.304220669391,0.003106946028580637,-0.0494590887261559,-0.03835823768500646,0.01101127241095412
2020-03-01,-0.033743507457059785,-0.002273265456642193,-0.045593340385203796,0.0021900860057595395,-0.04332716453142105,-0.034054159813991625,0.07042281873025757,-0.03374303497823128,-0.04026998006988247,-0.008184271867175852,-0.10234591102988322,-0.23745317443475233,-0.3540751380814786,-0.07937536147871826,-0.08124653641672253,55259.4907346878,-0.3349652318084573,-0.055566044265197956,-0.3413737075836032,-0.026992593953561794,-0.02793622095026116,-0.0022133368979222467,-0.0003277254008606789,-0.0672203910692275,-0.06274186895970857,-0.022608348027593372,-0.0981248745542933,-0.17885980564885706,-0.0655127491876848,-0.013706192931592032,-0.05466770265819898,0.07132676854743814,-0.0363842933237164,-0.1315887050333968,-0.11424154985543655,-0.18643081879988266,0.05667394343548082,0.03756135738662891,0.02524230847404141,0.010115262049193774,0.04298529848446009,-0.15000000000000036,0.17188006401095413,0.11283186158956537,0.17083236178208638,0.15710744523731912,0.1576208625105977,105.09373614105101,228.98656278669603,45.8728816759173,102.354624588401,101.202255986259,98.361645573056,102.816195979641,101.017662359382,102.168015368626,106.330911191111,106.177285214169,106.64968044968501,108.54787896796199,104.703700524193,105.68264875934,104.66316825966999,109.35034774138501,105.70974652439199,106.784966224466,113.72670961093999,121.65972828956001,108.23282777530899,102.03117299103201,98.66669115854229,107.714374769326,-0.011519438341100141,-0.18013171079475754,-0.14399247218678113,0.1561334191747612
2020-04-01,-0.29349879613285346,-0.0754611335787514,-0.007430331001261337,-0.4444641836927037,-0.3283153919185766,-0.20820214819639737,-0.033595862214570005,-0.2934985873001761,-0.18115844603027753,-0.0020476244113600828,0.33989916632538697,-1.3802778105696323,-1.3900251797948506,0.09545350761073723,0.009764377657145884,27707.597078887404,-2.5521212626520136,0.04532197091612633,-1.1089693936942826,0.014771518995465804,0.008864436528660313,-0.0016397691949290305,-0.005624299846986425,-0.19358166661222498,-0.21365864943981183,-0.20539048826822803,-0.22876494348912413,-0.1682504053119649,-0.4649708869218241,-0.2948342591663553,-0.5241523353019852,-0.1464213932538425,-0.4708160034490185,-0.5257274120188486,-0.3207393112129333,-0.5064460534285065,0.05101470007792486,0.03872061232353019,0.034143599975756445,0.026794791504745064,0.028337368240139327,-0.7199999999999998,0.01871271357565618,0.04403071734108055,0.016522933484873104,0.02295632205191267,0.09753171401976601,96.3074604769625,227.273620422445,42.4714239422036,104.415824929412,102.66265480055901,97.848343068904,106.19585990869699,103.13911252702101,102.510922467554,105.602533682925,106.609505008039,107.268848046035,109.66870103850901,104.73548110510099,105.82722897527,104.902664610949,109.740766621759,105.95768822860701,102.874486276674,112.80598383688299,116.68305254238301,110.04982133820299,95.31704573685779,89.70621905632679,107.93477345675,0.009336122150447324,0.051482320309473195,0.04345626850137663,-0.17403069376216607
